user_id,recommended_items
181413,1053452 2778525 1244196 1386412 65718
181536,1053452 2778525 1244196 1386412 65718
181782,1053452 2778525 1244196 1386412 65718
182123,1053452 2778525 1244196 1386412 65718
182147,1053452 2778525 1244196 1386412 65718
182605,1053452 2778525 1244196 1386412 65718
182959,1053452 2778525 1244196 1386412 65718
183367,1053452 2778525 1244196 1386412 65718
183704,1053452 2778525 1244196 1386412 65718
183959,1053452 2778525 1244196 1386412 65718
183987,1053452 2778525 1244196 1386412 65718
184048,1053452 2778525 1244196 1386412 65718
184787,1053452 2778525 1244196 1386412 65718
185441,1053452 2778525 1244196 1386412 65718
186401,1053452 2778525 1244196 1386412 65718
186899,1053452 2778525 1244196 1386412 65718
186960,1053452 2778525 1244196 1386412 65718
187284,1053452 2778525 1244196 1386412 65718
187935,1053452 2778525 1244196 1386412 65718
187991,1053452 2778525 1244196 1386412 65718
188190,1053452 2778525 1244196 1386412 65718
188906,1053452 2778525 1244196 1386412 65718
189264,1053452 2778525 1244196 1386412 65718
189295,1053452 2778525 1244196 1386412 65718
189309,1053452 2778525 1244196 1386412 65718
189335,1053452 2778525 1244196 1386412 65718
189401,1053452 2778525 1244196 1386412 65718
189421,1053452 2778525 1244196 1386412 65718
189470,1053452 2778525 1244196 1386412 65718
189719,1053452 2778525 1244196 1386412 65718
190315,1053452 2778525 1244196 1386412 65718
191220,1053452 2778525 1244196 1386412 65718
191454,1053452 2778525 1244196 1386412 65718
192447,1053452 2778525 1244196 1386412 65718
192510,1053452 2778525 1244196 1386412 65718
192569,1053452 2778525 1244196 1386412 65718
192830,1053452 2778525 1244196 1386412 65718
192875,1053452 2778525 1244196 1386412 65718
192991,1053452 2778525 1244196 1386412 65718
193043,1053452 2778525 1244196 1386412 65718
193081,1053452 2778525 1244196 1386412 65718
193695,1053452 2778525 1244196 1386412 65718
193711,1053452 2778525 1244196 1386412 65718
194294,1053452 2778525 1244196 1386412 65718
194359,1053452 2778525 1244196 1386412 65718
194775,1053452 2778525 1244196 1386412 65718
195604,1053452 2778525 1244196 1386412 65718
195614,1053452 2778525 1244196 1386412 65718
195710,1053452 2778525 1244196 1386412 65718
196851,1053452 2778525 1244196 1386412 65718
196956,1053452 2778525 1244196 1386412 65718
197066,1053452 2778525 1244196 1386412 65718
197225,1053452 2778525 1244196 1386412 65718
197384,1053452 2778525 1244196 1386412 65718
197417,1053452 2778525 1244196 1386412 65718
197510,1053452 2778525 1244196 1386412 65718
197576,1053452 2778525 1244196 1386412 65718
198156,1053452 2778525 1244196 1386412 65718
198166,1053452 2778525 1244196 1386412 65718
198174,1053452 2778525 1244196 1386412 65718
198427,1053452 2778525 1244196 1386412 65718
199421,1053452 2778525 1244196 1386412 65718
199426,1053452 2778525 1244196 1386412 65718
200335,1053452 2778525 1244196 1386412 65718
200419,1053452 2778525 1244196 1386412 65718
200836,1053452 2778525 1244196 1386412 65718
201121,1053452 2778525 1244196 1386412 65718
201550,1053452 2778525 1244196 1386412 65718
201721,1053452 2778525 1244196 1386412 65718
201989,1053452 2778525 1244196 1386412 65718
202447,1053452 2778525 1244196 1386412 65718
202687,1053452 2778525 1244196 1386412 65718
203076,1053452 2778525 1244196 1386412 65718
203090,1053452 2778525 1244196 1386412 65718
203223,1053452 2778525 1244196 1386412 65718
203452,1053452 2778525 1244196 1386412 65718
203492,1053452 2778525 1244196 1386412 65718
203686,1053452 2778525 1244196 1386412 65718
203871,1053452 2778525 1244196 1386412 65718
203901,1053452 2778525 1244196 1386412 65718
204680,1053452 2778525 1244196 1386412 65718
204704,1053452 2778525 1244196 1386412 65718
204755,1053452 2778525 1244196 1386412 65718
205360,1053452 2778525 1244196 1386412 65718
205929,1053452 2778525 1244196 1386412 65718
206462,1053452 2778525 1244196 1386412 65718
206671,1053452 2778525 1244196 1386412 65718
206739,1053452 2778525 1244196 1386412 65718
206745,1053452 2778525 1244196 1386412 65718
206749,1053452 2778525 1244196 1386412 65718
206908,1053452 2778525 1244196 1386412 65718
206932,1053452 2778525 1244196 1386412 65718
207129,1053452 2778525 1244196 1386412 65718
207189,1053452 2778525 1244196 1386412 65718
207214,1053452 2778525 1244196 1386412 65718
207357,1053452 2778525 1244196 1386412 65718
207588,1053452 2778525 1244196 1386412 65718
207662,1053452 2778525 1244196 1386412 65718
208666,1053452 2778525 1244196 1386412 65718
208862,1053452 2778525 1244196 1386412 65718
209090,1053452 2778525 1244196 1386412 65718
209491,1053452 2778525 1244196 1386412 65718
209980,1053452 2778525 1244196 1386412 65718
210921,1053452 2778525 1244196 1386412 65718
210953,1053452 2778525 1244196 1386412 65718
211526,1053452 2778525 1244196 1386412 65718
211806,1053452 2778525 1244196 1386412 65718
211816,1053452 2778525 1244196 1386412 65718
212296,1053452 2778525 1244196 1386412 65718
212413,1053452 2778525 1244196 1386412 65718
212423,1053452 2778525 1244196 1386412 65718
212735,1053452 2778525 1244196 1386412 65718
212958,1053452 2778525 1244196 1386412 65718
213259,1053452 2778525 1244196 1386412 65718
213742,1053452 2778525 1244196 1386412 65718
213795,1053452 2778525 1244196 1386412 65718
213911,1053452 2778525 1244196 1386412 65718
213967,1053452 2778525 1244196 1386412 65718
214226,1053452 2778525 1244196 1386412 65718
214467,1053452 2778525 1244196 1386412 65718
215113,1053452 2778525 1244196 1386412 65718
215114,1053452 2778525 1244196 1386412 65718
216348,1053452 2778525 1244196 1386412 65718
216964,1053452 2778525 1244196 1386412 65718
217023,1053452 2778525 1244196 1386412 65718
217522,1053452 2778525 1244196 1386412 65718
217741,1053452 2778525 1244196 1386412 65718
218493,1053452 2778525 1244196 1386412 65718
218517,1053452 2778525 1244196 1386412 65718
218639,1053452 2778525 1244196 1386412 65718
218827,1053452 2778525 1244196 1386412 65718
219052,1053452 2778525 1244196 1386412 65718
219059,1053452 2778525 1244196 1386412 65718
219065,1053452 2778525 1244196 1386412 65718
219367,1053452 2778525 1244196 1386412 65718
220147,1053452 2778525 1244196 1386412 65718
220681,1053452 2778525 1244196 1386412 65718
220939,1053452 2778525 1244196 1386412 65718
221537,1053452 2778525 1244196 1386412 65718
221815,1053452 2778525 1244196 1386412 65718
222344,1053452 2778525 1244196 1386412 65718
222473,1053452 2778525 1244196 1386412 65718
222499,1053452 2778525 1244196 1386412 65718
222972,1053452 2778525 1244196 1386412 65718
223087,1053452 2778525 1244196 1386412 65718
223622,1053452 2778525 1244196 1386412 65718
223915,1053452 2778525 1244196 1386412 65718
224169,1053452 2778525 1244196 1386412 65718
224262,1053452 2778525 1244196 1386412 65718
224374,1053452 2778525 1244196 1386412 65718
224592,1053452 2778525 1244196 1386412 65718
224905,1053452 2778525 1244196 1386412 65718
224934,1053452 2778525 1244196 1386412 65718
225564,1053452 2778525 1244196 1386412 65718
225578,1053452 2778525 1244196 1386412 65718
225752,1053452 2778525 1244196 1386412 65718
225997,1053452 2778525 1244196 1386412 65718
226031,1053452 2778525 1244196 1386412 65718
226190,1053452 2778525 1244196 1386412 65718
226470,1053452 2778525 1244196 1386412 65718
227413,1053452 2778525 1244196 1386412 65718
227943,1053452 2778525 1244196 1386412 65718
228228,1053452 2778525 1244196 1386412 65718
228326,1053452 2778525 1244196 1386412 65718
228447,1053452 2778525 1244196 1386412 65718
228484,1053452 2778525 1244196 1386412 65718
228768,1053452 2778525 1244196 1386412 65718
229028,1053452 2778525 1244196 1386412 65718
229155,1053452 2778525 1244196 1386412 65718
229302,1053452 2778525 1244196 1386412 65718
229370,1053452 2778525 1244196 1386412 65718
229494,1053452 2778525 1244196 1386412 65718
230369,1053452 2778525 1244196 1386412 65718
231154,1053452 2778525 1244196 1386412 65718
231398,1053452 2778525 1244196 1386412 65718
231578,1053452 2778525 1244196 1386412 65718
231659,1053452 2778525 1244196 1386412 65718
231710,1053452 2778525 1244196 1386412 65718
232469,1053452 2778525 1244196 1386412 65718
232491,1053452 2778525 1244196 1386412 65718
232769,1053452 2778525 1244196 1386412 65718
233500,1053452 2778525 1244196 1386412 65718
233613,1053452 2778525 1244196 1386412 65718
233651,1053452 2778525 1244196 1386412 65718
234180,1053452 2778525 1244196 1386412 65718
234361,1053452 2778525 1244196 1386412 65718
234368,1053452 2778525 1244196 1386412 65718
234953,1053452 2778525 1244196 1386412 65718
235463,1053452 2778525 1244196 1386412 65718
236260,1053452 2778525 1244196 1386412 65718
237536,1053452 2778525 1244196 1386412 65718
238011,1053452 2778525 1244196 1386412 65718
238123,1053452 2778525 1244196 1386412 65718
238260,1053452 2778525 1244196 1386412 65718
238584,1053452 2778525 1244196 1386412 65718
239038,1053452 2778525 1244196 1386412 65718
239090,1053452 2778525 1244196 1386412 65718
239304,1053452 2778525 1244196 1386412 65718
239472,1053452 2778525 1244196 1386412 65718
239667,1053452 2778525 1244196 1386412 65718
239994,1053452 2778525 1244196 1386412 65718
240307,1053452 2778525 1244196 1386412 65718
240783,1053452 2778525 1244196 1386412 65718
240989,1053452 2778525 1244196 1386412 65718
241338,1053452 2778525 1244196 1386412 65718
243171,1053452 2778525 1244196 1386412 65718
243504,1053452 2778525 1244196 1386412 65718
243552,1053452 2778525 1244196 1386412 65718
243619,1053452 2778525 1244196 1386412 65718
243806,1053452 2778525 1244196 1386412 65718
244307,1053452 2778525 1244196 1386412 65718
244943,1053452 2778525 1244196 1386412 65718
245089,1053452 2778525 1244196 1386412 65718
245683,1053452 2778525 1244196 1386412 65718
246321,1053452 2778525 1244196 1386412 65718
246420,1053452 2778525 1244196 1386412 65718
246495,1053452 2778525 1244196 1386412 65718
246566,1053452 2778525 1244196 1386412 65718
246866,1053452 2778525 1244196 1386412 65718
247074,1053452 2778525 1244196 1386412 65718
247461,1053452 2778525 1244196 1386412 65718
247604,1053452 2778525 1244196 1386412 65718
247644,1053452 2778525 1244196 1386412 65718
247882,1053452 2778525 1244196 1386412 65718
248352,1053452 2778525 1244196 1386412 65718
248804,1053452 2778525 1244196 1386412 65718
248988,1053452 2778525 1244196 1386412 65718
249339,1053452 2778525 1244196 1386412 65718
249590,1053452 2778525 1244196 1386412 65718
250758,1053452 2778525 1244196 1386412 65718
252300,1053452 2778525 1244196 1386412 65718
252305,1053452 2778525 1244196 1386412 65718
252579,1053452 2778525 1244196 1386412 65718
252918,1053452 2778525 1244196 1386412 65718
252930,1053452 2778525 1244196 1386412 65718
253403,1053452 2778525 1244196 1386412 65718
253496,1053452 2778525 1244196 1386412 65718
253786,1053452 2778525 1244196 1386412 65718
254319,1053452 2778525 1244196 1386412 65718
254662,1053452 2778525 1244196 1386412 65718
255221,1053452 2778525 1244196 1386412 65718
255343,1053452 2778525 1244196 1386412 65718
255399,1053452 2778525 1244196 1386412 65718
255433,1053452 2778525 1244196 1386412 65718
255549,1053452 2778525 1244196 1386412 65718
255777,1053452 2778525 1244196 1386412 65718
255869,1053452 2778525 1244196 1386412 65718
256185,1053452 2778525 1244196 1386412 65718
256298,1053452 2778525 1244196 1386412 65718
256391,1053452 2778525 1244196 1386412 65718
256588,1053452 2778525 1244196 1386412 65718
257877,1053452 2778525 1244196 1386412 65718
257940,1053452 2778525 1244196 1386412 65718
258124,1053452 2778525 1244196 1386412 65718
258786,1053452 2778525 1244196 1386412 65718
258876,1053452 2778525 1244196 1386412 65718
259525,1053452 2778525 1244196 1386412 65718
259751,1053452 2778525 1244196 1386412 65718
260192,1053452 2778525 1244196 1386412 65718
260257,1053452 2778525 1244196 1386412 65718
260521,1053452 2778525 1244196 1386412 65718
260675,1053452 2778525 1244196 1386412 65718
261240,1053452 2778525 1244196 1386412 65718
261298,1053452 2778525 1244196 1386412 65718
261661,1053452 2778525 1244196 1386412 65718
261938,1053452 2778525 1244196 1386412 65718
261944,1053452 2778525 1244196 1386412 65718
262072,1053452 2778525 1244196 1386412 65718
262695,1053452 2778525 1244196 1386412 65718
263073,1053452 2778525 1244196 1386412 65718
263279,1053452 2778525 1244196 1386412 65718
263309,1053452 2778525 1244196 1386412 65718
263330,1053452 2778525 1244196 1386412 65718
263526,1053452 2778525 1244196 1386412 65718
263902,1053452 2778525 1244196 1386412 65718
263933,1053452 2778525 1244196 1386412 65718
264045,1053452 2778525 1244196 1386412 65718
264452,1053452 2778525 1244196 1386412 65718
265311,1053452 2778525 1244196 1386412 65718
265681,1053452 2778525 1244196 1386412 65718
266004,1053452 2778525 1244196 1386412 65718
267027,1053452 2778525 1244196 1386412 65718
267053,1053452 2778525 1244196 1386412 65718
267625,1053452 2778525 1244196 1386412 65718
267890,1053452 2778525 1244196 1386412 65718
268555,1053452 2778525 1244196 1386412 65718
268746,1053452 2778525 1244196 1386412 65718
269156,1053452 2778525 1244196 1386412 65718
269361,1053452 2778525 1244196 1386412 65718
269579,1053452 2778525 1244196 1386412 65718
269655,1053452 2778525 1244196 1386412 65718
270530,1053452 2778525 1244196 1386412 65718
270764,1053452 2778525 1244196 1386412 65718
270865,1053452 2778525 1244196 1386412 65718
271608,1053452 2778525 1244196 1386412 65718
271698,1053452 2778525 1244196 1386412 65718
271925,1053452 2778525 1244196 1386412 65718
272019,1053452 2778525 1244196 1386412 65718
272229,1053452 2778525 1244196 1386412 65718
272391,1053452 2778525 1244196 1386412 65718
272609,1053452 2778525 1244196 1386412 65718
273274,1053452 2778525 1244196 1386412 65718
273512,1053452 2778525 1244196 1386412 65718
273848,1053452 2778525 1244196 1386412 65718
273878,1053452 2778525 1244196 1386412 65718
274081,1053452 2778525 1244196 1386412 65718
274293,1053452 2778525 1244196 1386412 65718
274484,1053452 2778525 1244196 1386412 65718
274596,1053452 2778525 1244196 1386412 65718
274908,1053452 2778525 1244196 1386412 65718
275037,1053452 2778525 1244196 1386412 65718
275354,1053452 2778525 1244196 1386412 65718
275364,1053452 2778525 1244196 1386412 65718
275597,1053452 2778525 1244196 1386412 65718
275979,1053452 2778525 1244196 1386412 65718
276105,1053452 2778525 1244196 1386412 65718
276185,1053452 2778525 1244196 1386412 65718
276670,1053452 2778525 1244196 1386412 65718
276911,1053452 2778525 1244196 1386412 65718
276978,1053452 2778525 1244196 1386412 65718
277248,1053452 2778525 1244196 1386412 65718
277457,1053452 2778525 1244196 1386412 65718
277553,1053452 2778525 1244196 1386412 65718
277781,1053452 2778525 1244196 1386412 65718
277965,1053452 2778525 1244196 1386412 65718
278487,1053452 2778525 1244196 1386412 65718
278882,1053452 2778525 1244196 1386412 65718
279207,1053452 2778525 1244196 1386412 65718
279372,1053452 2778525 1244196 1386412 65718
279554,1053452 2778525 1244196 1386412 65718
280117,1053452 2778525 1244196 1386412 65718
280265,1053452 2778525 1244196 1386412 65718
280324,1053452 2778525 1244196 1386412 65718
280404,1053452 2778525 1244196 1386412 65718
280535,1053452 2778525 1244196 1386412 65718
281098,1053452 2778525 1244196 1386412 65718
281162,1053452 2778525 1244196 1386412 65718
281356,1053452 2778525 1244196 1386412 65718
281761,1053452 2778525 1244196 1386412 65718
282179,1053452 2778525 1244196 1386412 65718
282284,1053452 2778525 1244196 1386412 65718
282457,1053452 2778525 1244196 1386412 65718
282529,1053452 2778525 1244196 1386412 65718
282542,1053452 2778525 1244196 1386412 65718
282843,1053452 2778525 1244196 1386412 65718
283126,1053452 2778525 1244196 1386412 65718
283438,1053452 2778525 1244196 1386412 65718
283482,1053452 2778525 1244196 1386412 65718
283536,1053452 2778525 1244196 1386412 65718
283541,1053452 2778525 1244196 1386412 65718
283592,1053452 2778525 1244196 1386412 65718
283674,1053452 2778525 1244196 1386412 65718
284368,1053452 2778525 1244196 1386412 65718
284525,1053452 2778525 1244196 1386412 65718
284605,1053452 2778525 1244196 1386412 65718
284905,1053452 2778525 1244196 1386412 65718
284945,1053452 2778525 1244196 1386412 65718
285154,1053452 2778525 1244196 1386412 65718
285991,1053452 2778525 1244196 1386412 65718
286974,1053452 2778525 1244196 1386412 65718
287064,1053452 2778525 1244196 1386412 65718
287155,1053452 2778525 1244196 1386412 65718
287242,1053452 2778525 1244196 1386412 65718
287428,1053452 2778525 1244196 1386412 65718
287460,1053452 2778525 1244196 1386412 65718
287531,1053452 2778525 1244196 1386412 65718
287585,1053452 2778525 1244196 1386412 65718
287772,1053452 2778525 1244196 1386412 65718
288269,1053452 2778525 1244196 1386412 65718
288782,1053452 2778525 1244196 1386412 65718
288929,1053452 2778525 1244196 1386412 65718
289148,1053452 2778525 1244196 1386412 65718
289471,1053452 2778525 1244196 1386412 65718
