user_id,recommended_items
173125,2778525 2791339 1053452 1244196 1386412
173245,2778525 2791339 1053452 1244196 1386412
173555,2778525 2791339 1053452 1244196 1386412
174181,2778525 2791339 1053452 1244196 1386412
174608,2778525 2791339 1053452 1244196 1386412
174882,2778525 2791339 1053452 1244196 1386412
175027,2778525 2791339 1053452 1244196 1386412
175162,2778525 2791339 1053452 1244196 1386412
175344,2778525 2791339 1053452 1244196 1386412
175369,2778525 2791339 1053452 1244196 1386412
175546,2778525 2791339 1053452 1244196 1386412
175644,2778525 2791339 1053452 1244196 1386412
175696,2778525 2791339 1053452 1244196 1386412
176268,2778525 2791339 1053452 1244196 1386412
176638,2778525 2791339 1053452 1244196 1386412
177089,2778525 2791339 1053452 1244196 1386412
177373,2778525 2791339 1053452 1244196 1386412
178074,2778525 2791339 1053452 1244196 1386412
178588,2778525 2791339 1053452 1244196 1386412
178902,2778525 2791339 1053452 1244196 1386412
178946,2778525 2791339 1053452 1244196 1386412
179637,2778525 2791339 1053452 1244196 1386412
179690,2778525 2791339 1053452 1244196 1386412
179744,2778525 2791339 1053452 1244196 1386412
180411,2778525 2791339 1053452 1244196 1386412
180693,2778525 2791339 1053452 1244196 1386412
180988,2778525 2791339 1053452 1244196 1386412
181348,2778525 2791339 1053452 1244196 1386412
181413,2778525 2791339 1053452 1244196 1386412
181536,2778525 2791339 1053452 1244196 1386412
181782,2778525 2791339 1053452 1244196 1386412
182123,2778525 2791339 1053452 1244196 1386412
182147,2778525 2791339 1053452 1244196 1386412
182605,2778525 2791339 1053452 1244196 1386412
182959,2778525 2791339 1053452 1244196 1386412
183367,2778525 2791339 1053452 1244196 1386412
183704,2778525 2791339 1053452 1244196 1386412
183959,2778525 2791339 1053452 1244196 1386412
183987,2778525 2791339 1053452 1244196 1386412
184048,2778525 2791339 1053452 1244196 1386412
184787,2778525 2791339 1053452 1244196 1386412
185441,2778525 2791339 1053452 1244196 1386412
186401,2778525 2791339 1053452 1244196 1386412
186899,2778525 2791339 1053452 1244196 1386412
186960,2778525 2791339 1053452 1244196 1386412
187284,2778525 2791339 1053452 1244196 1386412
187935,2778525 2791339 1053452 1244196 1386412
187991,2778525 2791339 1053452 1244196 1386412
188190,2778525 2791339 1053452 1244196 1386412
188906,2778525 2791339 1053452 1244196 1386412
189264,2778525 2791339 1053452 1244196 1386412
189295,2778525 2791339 1053452 1244196 1386412
189309,2778525 2791339 1053452 1244196 1386412
189335,2778525 2791339 1053452 1244196 1386412
189401,2778525 2791339 1053452 1244196 1386412
189421,2778525 2791339 1053452 1244196 1386412
189470,2778525 2791339 1053452 1244196 1386412
189719,2778525 2791339 1053452 1244196 1386412
190315,2778525 2791339 1053452 1244196 1386412
191220,2778525 2791339 1053452 1244196 1386412
191454,2778525 2791339 1053452 1244196 1386412
192447,2778525 2791339 1053452 1244196 1386412
192510,2778525 2791339 1053452 1244196 1386412
192569,2778525 2791339 1053452 1244196 1386412
192830,2778525 2791339 1053452 1244196 1386412
192875,2778525 2791339 1053452 1244196 1386412
192991,2778525 2791339 1053452 1244196 1386412
193043,2778525 2791339 1053452 1244196 1386412
193081,2778525 2791339 1053452 1244196 1386412
193695,2778525 2791339 1053452 1244196 1386412
193711,2778525 2791339 1053452 1244196 1386412
194294,2778525 2791339 1053452 1244196 1386412
194359,2778525 2791339 1053452 1244196 1386412
194775,2778525 2791339 1053452 1244196 1386412
195604,2778525 2791339 1053452 1244196 1386412
195614,2778525 2791339 1053452 1244196 1386412
195710,2778525 2791339 1053452 1244196 1386412
196851,2778525 2791339 1053452 1244196 1386412
196956,2778525 2791339 1053452 1244196 1386412
197066,2778525 2791339 1053452 1244196 1386412
197225,2778525 2791339 1053452 1244196 1386412
197384,2778525 2791339 1053452 1244196 1386412
197417,2778525 2791339 1053452 1244196 1386412
197510,2778525 2791339 1053452 1244196 1386412
197576,2778525 2791339 1053452 1244196 1386412
198156,2778525 2791339 1053452 1244196 1386412
198166,2778525 2791339 1053452 1244196 1386412
198174,2778525 2791339 1053452 1244196 1386412
198427,2778525 2791339 1053452 1244196 1386412
199421,2778525 2791339 1053452 1244196 1386412
199426,2778525 2791339 1053452 1244196 1386412
200335,2778525 2791339 1053452 1244196 1386412
200419,2778525 2791339 1053452 1244196 1386412
200836,2778525 2791339 1053452 1244196 1386412
201121,2778525 2791339 1053452 1244196 1386412
201550,2778525 2791339 1053452 1244196 1386412
201721,2778525 2791339 1053452 1244196 1386412
201989,2778525 2791339 1053452 1244196 1386412
202447,2778525 2791339 1053452 1244196 1386412
202687,2778525 2791339 1053452 1244196 1386412
203076,2778525 2791339 1053452 1244196 1386412
203090,2778525 2791339 1053452 1244196 1386412
203223,2778525 2791339 1053452 1244196 1386412
203452,2778525 2791339 1053452 1244196 1386412
203492,2778525 2791339 1053452 1244196 1386412
203686,2778525 2791339 1053452 1244196 1386412
203871,2778525 2791339 1053452 1244196 1386412
203901,2778525 2791339 1053452 1244196 1386412
204680,2778525 2791339 1053452 1244196 1386412
204704,2778525 2791339 1053452 1244196 1386412
204755,2778525 2791339 1053452 1244196 1386412
205360,2778525 2791339 1053452 1244196 1386412
205929,2778525 2791339 1053452 1244196 1386412
206462,2778525 2791339 1053452 1244196 1386412
206671,2778525 2791339 1053452 1244196 1386412
206739,2778525 2791339 1053452 1244196 1386412
206745,2778525 2791339 1053452 1244196 1386412
206749,2778525 2791339 1053452 1244196 1386412
206908,2778525 2791339 1053452 1244196 1386412
206932,2778525 2791339 1053452 1244196 1386412
207129,2778525 2791339 1053452 1244196 1386412
207189,2778525 2791339 1053452 1244196 1386412
207214,2778525 2791339 1053452 1244196 1386412
207357,2778525 2791339 1053452 1244196 1386412
207588,2778525 2791339 1053452 1244196 1386412
207662,2778525 2791339 1053452 1244196 1386412
208666,2778525 2791339 1053452 1244196 1386412
208862,2778525 2791339 1053452 1244196 1386412
209090,2778525 2791339 1053452 1244196 1386412
209491,2778525 2791339 1053452 1244196 1386412
209980,2778525 2791339 1053452 1244196 1386412
210921,2778525 2791339 1053452 1244196 1386412
210953,2778525 2791339 1053452 1244196 1386412
211526,2778525 2791339 1053452 1244196 1386412
211806,2778525 2791339 1053452 1244196 1386412
211816,2778525 2791339 1053452 1244196 1386412
212296,2778525 2791339 1053452 1244196 1386412
212413,2778525 2791339 1053452 1244196 1386412
212423,2778525 2791339 1053452 1244196 1386412
212735,2778525 2791339 1053452 1244196 1386412
212958,2778525 2791339 1053452 1244196 1386412
213259,2778525 2791339 1053452 1244196 1386412
213742,2778525 2791339 1053452 1244196 1386412
213795,2778525 2791339 1053452 1244196 1386412
213911,2778525 2791339 1053452 1244196 1386412
213967,2778525 2791339 1053452 1244196 1386412
214226,2778525 2791339 1053452 1244196 1386412
214467,2778525 2791339 1053452 1244196 1386412
215113,2778525 2791339 1053452 1244196 1386412
215114,2778525 2791339 1053452 1244196 1386412
216348,2778525 2791339 1053452 1244196 1386412
216964,2778525 2791339 1053452 1244196 1386412
217023,2778525 2791339 1053452 1244196 1386412
217522,2778525 2791339 1053452 1244196 1386412
217741,2778525 2791339 1053452 1244196 1386412
218493,2778525 2791339 1053452 1244196 1386412
218517,2778525 2791339 1053452 1244196 1386412
218639,2778525 2791339 1053452 1244196 1386412
218827,2778525 2791339 1053452 1244196 1386412
219052,2778525 2791339 1053452 1244196 1386412
219059,2778525 2791339 1053452 1244196 1386412
219065,2778525 2791339 1053452 1244196 1386412
219367,2778525 2791339 1053452 1244196 1386412
220147,2778525 2791339 1053452 1244196 1386412
220681,2778525 2791339 1053452 1244196 1386412
220939,2778525 2791339 1053452 1244196 1386412
221537,2778525 2791339 1053452 1244196 1386412
221815,2778525 2791339 1053452 1244196 1386412
222344,2778525 2791339 1053452 1244196 1386412
222473,2778525 2791339 1053452 1244196 1386412
222499,2778525 2791339 1053452 1244196 1386412
222972,2778525 2791339 1053452 1244196 1386412
223087,2778525 2791339 1053452 1244196 1386412
223622,2778525 2791339 1053452 1244196 1386412
223915,2778525 2791339 1053452 1244196 1386412
224169,2778525 2791339 1053452 1244196 1386412
224262,2778525 2791339 1053452 1244196 1386412
224374,2778525 2791339 1053452 1244196 1386412
224592,2778525 2791339 1053452 1244196 1386412
224905,2778525 2791339 1053452 1244196 1386412
224934,2778525 2791339 1053452 1244196 1386412
225564,2778525 2791339 1053452 1244196 1386412
225578,2778525 2791339 1053452 1244196 1386412
225752,2778525 2791339 1053452 1244196 1386412
225997,2778525 2791339 1053452 1244196 1386412
226031,2778525 2791339 1053452 1244196 1386412
226190,2778525 2791339 1053452 1244196 1386412
226470,2778525 2791339 1053452 1244196 1386412
227413,2778525 2791339 1053452 1244196 1386412
227943,2778525 2791339 1053452 1244196 1386412
228228,2778525 2791339 1053452 1244196 1386412
228326,2778525 2791339 1053452 1244196 1386412
228447,2778525 2791339 1053452 1244196 1386412
228484,2778525 2791339 1053452 1244196 1386412
228768,2778525 2791339 1053452 1244196 1386412
229028,2778525 2791339 1053452 1244196 1386412
229155,2778525 2791339 1053452 1244196 1386412
229302,2778525 2791339 1053452 1244196 1386412
229370,2778525 2791339 1053452 1244196 1386412
229494,2778525 2791339 1053452 1244196 1386412
230369,2778525 2791339 1053452 1244196 1386412
231154,2778525 2791339 1053452 1244196 1386412
231398,2778525 2791339 1053452 1244196 1386412
231578,2778525 2791339 1053452 1244196 1386412
231659,2778525 2791339 1053452 1244196 1386412
231710,2778525 2791339 1053452 1244196 1386412
232469,2778525 2791339 1053452 1244196 1386412
232491,2778525 2791339 1053452 1244196 1386412
232769,2778525 2791339 1053452 1244196 1386412
233500,2778525 2791339 1053452 1244196 1386412
233613,2778525 2791339 1053452 1244196 1386412
233651,2778525 2791339 1053452 1244196 1386412
234180,2778525 2791339 1053452 1244196 1386412
234361,2778525 2791339 1053452 1244196 1386412
234368,2778525 2791339 1053452 1244196 1386412
234953,2778525 2791339 1053452 1244196 1386412
235463,2778525 2791339 1053452 1244196 1386412
236260,2778525 2791339 1053452 1244196 1386412
237536,2778525 2791339 1053452 1244196 1386412
238011,2778525 2791339 1053452 1244196 1386412
238123,2778525 2791339 1053452 1244196 1386412
238260,2778525 2791339 1053452 1244196 1386412
238584,2778525 2791339 1053452 1244196 1386412
239038,2778525 2791339 1053452 1244196 1386412
239090,2778525 2791339 1053452 1244196 1386412
239304,2778525 2791339 1053452 1244196 1386412
239472,2778525 2791339 1053452 1244196 1386412
239667,2778525 2791339 1053452 1244196 1386412
239994,2778525 2791339 1053452 1244196 1386412
240307,2778525 2791339 1053452 1244196 1386412
240783,2778525 2791339 1053452 1244196 1386412
240989,2778525 2791339 1053452 1244196 1386412
241338,2778525 2791339 1053452 1244196 1386412
243171,2778525 2791339 1053452 1244196 1386412
243504,2778525 2791339 1053452 1244196 1386412
243552,2778525 2791339 1053452 1244196 1386412
243619,2778525 2791339 1053452 1244196 1386412
243806,2778525 2791339 1053452 1244196 1386412
244307,2778525 2791339 1053452 1244196 1386412
244943,2778525 2791339 1053452 1244196 1386412
245089,2778525 2791339 1053452 1244196 1386412
245683,2778525 2791339 1053452 1244196 1386412
246321,2778525 2791339 1053452 1244196 1386412
246420,2778525 2791339 1053452 1244196 1386412
246495,2778525 2791339 1053452 1244196 1386412
246566,2778525 2791339 1053452 1244196 1386412
246866,2778525 2791339 1053452 1244196 1386412
247074,2778525 2791339 1053452 1244196 1386412
247461,2778525 2791339 1053452 1244196 1386412
247604,2778525 2791339 1053452 1244196 1386412
247644,2778525 2791339 1053452 1244196 1386412
247882,2778525 2791339 1053452 1244196 1386412
248352,2778525 2791339 1053452 1244196 1386412
248804,2778525 2791339 1053452 1244196 1386412
248988,2778525 2791339 1053452 1244196 1386412
249339,2778525 2791339 1053452 1244196 1386412
249590,2778525 2791339 1053452 1244196 1386412
250758,2778525 2791339 1053452 1244196 1386412
252300,2778525 2791339 1053452 1244196 1386412
252305,2778525 2791339 1053452 1244196 1386412
252579,2778525 2791339 1053452 1244196 1386412
252918,2778525 2791339 1053452 1244196 1386412
252930,2778525 2791339 1053452 1244196 1386412
253403,2778525 2791339 1053452 1244196 1386412
253496,2778525 2791339 1053452 1244196 1386412
253786,2778525 2791339 1053452 1244196 1386412
254319,2778525 2791339 1053452 1244196 1386412
254662,2778525 2791339 1053452 1244196 1386412
255221,2778525 2791339 1053452 1244196 1386412
255343,2778525 2791339 1053452 1244196 1386412
255399,2778525 2791339 1053452 1244196 1386412
255433,2778525 2791339 1053452 1244196 1386412
255549,2778525 2791339 1053452 1244196 1386412
255777,2778525 2791339 1053452 1244196 1386412
255869,2778525 2791339 1053452 1244196 1386412
256185,2778525 2791339 1053452 1244196 1386412
256298,2778525 2791339 1053452 1244196 1386412
256391,2778525 2791339 1053452 1244196 1386412
256588,2778525 2791339 1053452 1244196 1386412
257877,2778525 2791339 1053452 1244196 1386412
257940,2778525 2791339 1053452 1244196 1386412
258124,2778525 2791339 1053452 1244196 1386412
258786,2778525 2791339 1053452 1244196 1386412
258876,2778525 2791339 1053452 1244196 1386412
259525,2778525 2791339 1053452 1244196 1386412
259751,2778525 2791339 1053452 1244196 1386412
260192,2778525 2791339 1053452 1244196 1386412
260257,2778525 2791339 1053452 1244196 1386412
260521,2778525 2791339 1053452 1244196 1386412
260675,2778525 2791339 1053452 1244196 1386412
261240,2778525 2791339 1053452 1244196 1386412
261298,2778525 2791339 1053452 1244196 1386412
261661,2778525 2791339 1053452 1244196 1386412
261938,2778525 2791339 1053452 1244196 1386412
261944,2778525 2791339 1053452 1244196 1386412
262072,2778525 2791339 1053452 1244196 1386412
262695,2778525 2791339 1053452 1244196 1386412
263073,2778525 2791339 1053452 1244196 1386412
263279,2778525 2791339 1053452 1244196 1386412
263309,2778525 2791339 1053452 1244196 1386412
263330,2778525 2791339 1053452 1244196 1386412
263526,2778525 2791339 1053452 1244196 1386412
263902,2778525 2791339 1053452 1244196 1386412
263933,2778525 2791339 1053452 1244196 1386412
264045,2778525 2791339 1053452 1244196 1386412
264452,2778525 2791339 1053452 1244196 1386412
265311,2778525 2791339 1053452 1244196 1386412
265681,2778525 2791339 1053452 1244196 1386412
266004,2778525 2791339 1053452 1244196 1386412
267027,2778525 2791339 1053452 1244196 1386412
267053,2778525 2791339 1053452 1244196 1386412
267625,2778525 2791339 1053452 1244196 1386412
267890,2778525 2791339 1053452 1244196 1386412
268555,2778525 2791339 1053452 1244196 1386412
268746,2778525 2791339 1053452 1244196 1386412
269156,2778525 2791339 1053452 1244196 1386412
269361,2778525 2791339 1053452 1244196 1386412
269579,2778525 2791339 1053452 1244196 1386412
269655,2778525 2791339 1053452 1244196 1386412
270530,2778525 2791339 1053452 1244196 1386412
270764,2778525 2791339 1053452 1244196 1386412
270865,2778525 2791339 1053452 1244196 1386412
271608,2778525 2791339 1053452 1244196 1386412
271698,2778525 2791339 1053452 1244196 1386412
271925,2778525 2791339 1053452 1244196 1386412
272019,2778525 2791339 1053452 1244196 1386412
272229,2778525 2791339 1053452 1244196 1386412
272391,2778525 2791339 1053452 1244196 1386412
272609,2778525 2791339 1053452 1244196 1386412
273274,2778525 2791339 1053452 1244196 1386412
273512,2778525 2791339 1053452 1244196 1386412
273848,2778525 2791339 1053452 1244196 1386412
273878,2778525 2791339 1053452 1244196 1386412
274081,2778525 2791339 1053452 1244196 1386412
274293,2778525 2791339 1053452 1244196 1386412
274484,2778525 2791339 1053452 1244196 1386412
274596,2778525 2791339 1053452 1244196 1386412
274908,2778525 2791339 1053452 1244196 1386412
275037,2778525 2791339 1053452 1244196 1386412
275354,2778525 2791339 1053452 1244196 1386412
275364,2778525 2791339 1053452 1244196 1386412
275597,2778525 2791339 1053452 1244196 1386412
275979,2778525 2791339 1053452 1244196 1386412
276105,2778525 2791339 1053452 1244196 1386412
276185,2778525 2791339 1053452 1244196 1386412
276670,2778525 2791339 1053452 1244196 1386412
276911,2778525 2791339 1053452 1244196 1386412
276978,2778525 2791339 1053452 1244196 1386412
277248,2778525 2791339 1053452 1244196 1386412
277457,2778525 2791339 1053452 1244196 1386412
277553,2778525 2791339 1053452 1244196 1386412
277781,2778525 2791339 1053452 1244196 1386412
277965,2778525 2791339 1053452 1244196 1386412
278487,2778525 2791339 1053452 1244196 1386412
278882,2778525 2791339 1053452 1244196 1386412
279207,2778525 2791339 1053452 1244196 1386412
279372,2778525 2791339 1053452 1244196 1386412
279554,2778525 2791339 1053452 1244196 1386412
280117,2778525 2791339 1053452 1244196 1386412
