user_id,recommended_items
181413,1053452 2778525 1244196 1386412 657183
181536,1053452 2778525 1244196 1386412 657183
181782,1053452 2778525 1244196 1386412 657183
182123,1053452 2778525 1244196 1386412 657183
182147,1053452 2778525 1244196 1386412 657183
182605,1053452 2778525 1244196 1386412 657183
182959,1053452 2778525 1244196 1386412 657183
183367,1053452 2778525 1244196 1386412 657183
183704,1053452 2778525 1244196 1386412 657183
183959,1053452 2778525 1244196 1386412 657183
183987,1053452 2778525 1244196 1386412 657183
184048,1053452 2778525 1244196 1386412 657183
184787,1053452 2778525 1244196 1386412 657183
185441,1053452 2778525 1244196 1386412 657183
186401,1053452 2778525 1244196 1386412 657183
186899,1053452 2778525 1244196 1386412 657183
186960,1053452 2778525 1244196 1386412 657183
187284,1053452 2778525 1244196 1386412 657183
187935,1053452 2778525 1244196 1386412 657183
187991,1053452 2778525 1244196 1386412 657183
188190,1053452 2778525 1244196 1386412 657183
188906,1053452 2778525 1244196 1386412 657183
189264,1053452 2778525 1244196 1386412 657183
189295,1053452 2778525 1244196 1386412 657183
189309,1053452 2778525 1244196 1386412 657183
189335,1053452 2778525 1244196 1386412 657183
189401,1053452 2778525 1244196 1386412 657183
189421,1053452 2778525 1244196 1386412 657183
189470,1053452 2778525 1244196 1386412 657183
189719,1053452 2778525 1244196 1386412 657183
190315,1053452 2778525 1244196 1386412 657183
191220,1053452 2778525 1244196 1386412 657183
191454,1053452 2778525 1244196 1386412 657183
192447,1053452 2778525 1244196 1386412 657183
192510,1053452 2778525 1244196 1386412 657183
192569,1053452 2778525 1244196 1386412 657183
192830,1053452 2778525 1244196 1386412 657183
192875,1053452 2778525 1244196 1386412 657183
192991,1053452 2778525 1244196 1386412 657183
193043,1053452 2778525 1244196 1386412 657183
193081,1053452 2778525 1244196 1386412 657183
193695,1053452 2778525 1244196 1386412 657183
193711,1053452 2778525 1244196 1386412 657183
194294,1053452 2778525 1244196 1386412 657183
194359,1053452 2778525 1244196 1386412 657183
194775,1053452 2778525 1244196 1386412 657183
195604,1053452 2778525 1244196 1386412 657183
195614,1053452 2778525 1244196 1386412 657183
195710,1053452 2778525 1244196 1386412 657183
196851,1053452 2778525 1244196 1386412 657183
196956,1053452 2778525 1244196 1386412 657183
197066,1053452 2778525 1244196 1386412 657183
197225,1053452 2778525 1244196 1386412 657183
197384,1053452 2778525 1244196 1386412 657183
197417,1053452 2778525 1244196 1386412 657183
197510,1053452 2778525 1244196 1386412 657183
197576,1053452 2778525 1244196 1386412 657183
198156,1053452 2778525 1244196 1386412 657183
198166,1053452 2778525 1244196 1386412 657183
198174,1053452 2778525 1244196 1386412 657183
198427,1053452 2778525 1244196 1386412 657183
199421,1053452 2778525 1244196 1386412 657183
199426,1053452 2778525 1244196 1386412 657183
200335,1053452 2778525 1244196 1386412 657183
200419,1053452 2778525 1244196 1386412 657183
200836,1053452 2778525 1244196 1386412 657183
201121,1053452 2778525 1244196 1386412 657183
201550,1053452 2778525 1244196 1386412 657183
201721,1053452 2778525 1244196 1386412 657183
201989,1053452 2778525 1244196 1386412 657183
202447,1053452 2778525 1244196 1386412 657183
202687,1053452 2778525 1244196 1386412 657183
203076,1053452 2778525 1244196 1386412 657183
203090,1053452 2778525 1244196 1386412 657183
203223,1053452 2778525 1244196 1386412 657183
203452,1053452 2778525 1244196 1386412 657183
203492,1053452 2778525 1244196 1386412 657183
203686,1053452 2778525 1244196 1386412 657183
203871,1053452 2778525 1244196 1386412 657183
203901,1053452 2778525 1244196 1386412 657183
204680,1053452 2778525 1244196 1386412 657183
204704,1053452 2778525 1244196 1386412 657183
204755,1053452 2778525 1244196 1386412 657183
205360,1053452 2778525 1244196 1386412 657183
205929,1053452 2778525 1244196 1386412 657183
206462,1053452 2778525 1244196 1386412 657183
206671,1053452 2778525 1244196 1386412 657183
206739,1053452 2778525 1244196 1386412 657183
206745,1053452 2778525 1244196 1386412 657183
206749,1053452 2778525 1244196 1386412 657183
206908,1053452 2778525 1244196 1386412 657183
206932,1053452 2778525 1244196 1386412 657183
207129,1053452 2778525 1244196 1386412 657183
207189,1053452 2778525 1244196 1386412 657183
207214,1053452 2778525 1244196 1386412 657183
207357,1053452 2778525 1244196 1386412 657183
207588,1053452 2778525 1244196 1386412 657183
207662,1053452 2778525 1244196 1386412 657183
208666,1053452 2778525 1244196 1386412 657183
208862,1053452 2778525 1244196 1386412 657183
209090,1053452 2778525 1244196 1386412 657183
209491,1053452 2778525 1244196 1386412 657183
209980,1053452 2778525 1244196 1386412 657183
210921,1053452 2778525 1244196 1386412 657183
210953,1053452 2778525 1244196 1386412 657183
211526,1053452 2778525 1244196 1386412 657183
211806,1053452 2778525 1244196 1386412 657183
211816,1053452 2778525 1244196 1386412 657183
212296,1053452 2778525 1244196 1386412 657183
212413,1053452 2778525 1244196 1386412 657183
212423,1053452 2778525 1244196 1386412 657183
212735,1053452 2778525 1244196 1386412 657183
212958,1053452 2778525 1244196 1386412 657183
213259,1053452 2778525 1244196 1386412 657183
213742,1053452 2778525 1244196 1386412 657183
213795,1053452 2778525 1244196 1386412 657183
213911,1053452 2778525 1244196 1386412 657183
213967,1053452 2778525 1244196 1386412 657183
214226,1053452 2778525 1244196 1386412 657183
214467,1053452 2778525 1244196 1386412 657183
215113,1053452 2778525 1244196 1386412 657183
215114,1053452 2778525 1244196 1386412 657183
216348,1053452 2778525 1244196 1386412 657183
216964,1053452 2778525 1244196 1386412 657183
217023,1053452 2778525 1244196 1386412 657183
217522,1053452 2778525 1244196 1386412 657183
217741,1053452 2778525 1244196 1386412 657183
218493,1053452 2778525 1244196 1386412 657183
218517,1053452 2778525 1244196 1386412 657183
218639,1053452 2778525 1244196 1386412 657183
218827,1053452 2778525 1244196 1386412 657183
219052,1053452 2778525 1244196 1386412 657183
219059,1053452 2778525 1244196 1386412 657183
219065,1053452 2778525 1244196 1386412 657183
219367,1053452 2778525 1244196 1386412 657183
220147,1053452 2778525 1244196 1386412 657183
220681,1053452 2778525 1244196 1386412 657183
220939,1053452 2778525 1244196 1386412 657183
221537,1053452 2778525 1244196 1386412 657183
221815,1053452 2778525 1244196 1386412 657183
222344,1053452 2778525 1244196 1386412 657183
222473,1053452 2778525 1244196 1386412 657183
222499,1053452 2778525 1244196 1386412 657183
222972,1053452 2778525 1244196 1386412 657183
223087,1053452 2778525 1244196 1386412 657183
223622,1053452 2778525 1244196 1386412 657183
223915,1053452 2778525 1244196 1386412 657183
224169,1053452 2778525 1244196 1386412 657183
224262,1053452 2778525 1244196 1386412 657183
224374,1053452 2778525 1244196 1386412 657183
224592,1053452 2778525 1244196 1386412 657183
224905,1053452 2778525 1244196 1386412 657183
224934,1053452 2778525 1244196 1386412 657183
225564,1053452 2778525 1244196 1386412 657183
225578,1053452 2778525 1244196 1386412 657183
225752,1053452 2778525 1244196 1386412 657183
225997,1053452 2778525 1244196 1386412 657183
226031,1053452 2778525 1244196 1386412 657183
226190,1053452 2778525 1244196 1386412 657183
226470,1053452 2778525 1244196 1386412 657183
227413,1053452 2778525 1244196 1386412 657183
227943,1053452 2778525 1244196 1386412 657183
228228,1053452 2778525 1244196 1386412 657183
228326,1053452 2778525 1244196 1386412 657183
228447,1053452 2778525 1244196 1386412 657183
228484,1053452 2778525 1244196 1386412 657183
228768,1053452 2778525 1244196 1386412 657183
229028,1053452 2778525 1244196 1386412 657183
229155,1053452 2778525 1244196 1386412 657183
229302,1053452 2778525 1244196 1386412 657183
229370,1053452 2778525 1244196 1386412 657183
229494,1053452 2778525 1244196 1386412 657183
230369,1053452 2778525 1244196 1386412 657183
231154,1053452 2778525 1244196 1386412 657183
231398,1053452 2778525 1244196 1386412 657183
231578,1053452 2778525 1244196 1386412 657183
231659,1053452 2778525 1244196 1386412 657183
231710,1053452 2778525 1244196 1386412 657183
232469,1053452 2778525 1244196 1386412 657183
232491,1053452 2778525 1244196 1386412 657183
232769,1053452 2778525 1244196 1386412 657183
233500,1053452 2778525 1244196 1386412 657183
233613,1053452 2778525 1244196 1386412 657183
233651,1053452 2778525 1244196 1386412 657183
234180,1053452 2778525 1244196 1386412 657183
234361,1053452 2778525 1244196 1386412 657183
234368,1053452 2778525 1244196 1386412 657183
234953,1053452 2778525 1244196 1386412 657183
235463,1053452 2778525 1244196 1386412 657183
236260,1053452 2778525 1244196 1386412 657183
237536,1053452 2778525 1244196 1386412 657183
238011,1053452 2778525 1244196 1386412 657183
238123,1053452 2778525 1244196 1386412 657183
238260,1053452 2778525 1244196 1386412 657183
238584,1053452 2778525 1244196 1386412 657183
239038,1053452 2778525 1244196 1386412 657183
239090,1053452 2778525 1244196 1386412 657183
239304,1053452 2778525 1244196 1386412 657183
239472,1053452 2778525 1244196 1386412 657183
239667,1053452 2778525 1244196 1386412 657183
239994,1053452 2778525 1244196 1386412 657183
240307,1053452 2778525 1244196 1386412 657183
240783,1053452 2778525 1244196 1386412 657183
240989,1053452 2778525 1244196 1386412 657183
241338,1053452 2778525 1244196 1386412 657183
243171,1053452 2778525 1244196 1386412 657183
243504,1053452 2778525 1244196 1386412 657183
243552,1053452 2778525 1244196 1386412 657183
243619,1053452 2778525 1244196 1386412 657183
243806,1053452 2778525 1244196 1386412 657183
244307,1053452 2778525 1244196 1386412 657183
244943,1053452 2778525 1244196 1386412 657183
245089,1053452 2778525 1244196 1386412 657183
245683,1053452 2778525 1244196 1386412 657183
246321,1053452 2778525 1244196 1386412 657183
246420,1053452 2778525 1244196 1386412 657183
246495,1053452 2778525 1244196 1386412 657183
246566,1053452 2778525 1244196 1386412 657183
246866,1053452 2778525 1244196 1386412 657183
247074,1053452 2778525 1244196 1386412 657183
247461,1053452 2778525 1244196 1386412 657183
247604,1053452 2778525 1244196 1386412 657183
247644,1053452 2778525 1244196 1386412 657183
247882,1053452 2778525 1244196 1386412 657183
248352,1053452 2778525 1244196 1386412 657183
248804,1053452 2778525 1244196 1386412 657183
248988,1053452 2778525 1244196 1386412 657183
249339,1053452 2778525 1244196 1386412 657183
249590,1053452 2778525 1244196 1386412 657183
250758,1053452 2778525 1244196 1386412 657183
252300,1053452 2778525 1244196 1386412 657183
252305,1053452 2778525 1244196 1386412 657183
252579,1053452 2778525 1244196 1386412 657183
252918,1053452 2778525 1244196 1386412 657183
252930,1053452 2778525 1244196 1386412 657183
253403,1053452 2778525 1244196 1386412 657183
253496,1053452 2778525 1244196 1386412 657183
253786,1053452 2778525 1244196 1386412 657183
254319,1053452 2778525 1244196 1386412 657183
254662,1053452 2778525 1244196 1386412 657183
255221,1053452 2778525 1244196 1386412 657183
255343,1053452 2778525 1244196 1386412 657183
255399,1053452 2778525 1244196 1386412 657183
255433,1053452 2778525 1244196 1386412 657183
255549,1053452 2778525 1244196 1386412 657183
255777,1053452 2778525 1244196 1386412 657183
255869,1053452 2778525 1244196 1386412 657183
256185,1053452 2778525 1244196 1386412 657183
256298,1053452 2778525 1244196 1386412 657183
256391,1053452 2778525 1244196 1386412 657183
256588,1053452 2778525 1244196 1386412 657183
257877,1053452 2778525 1244196 1386412 657183
257940,1053452 2778525 1244196 1386412 657183
258124,1053452 2778525 1244196 1386412 657183
258786,1053452 2778525 1244196 1386412 657183
258876,1053452 2778525 1244196 1386412 657183
259525,1053452 2778525 1244196 1386412 657183
259751,1053452 2778525 1244196 1386412 657183
260192,1053452 2778525 1244196 1386412 657183
260257,1053452 2778525 1244196 1386412 657183
260521,1053452 2778525 1244196 1386412 657183
260675,1053452 2778525 1244196 1386412 657183
261240,1053452 2778525 1244196 1386412 657183
261298,1053452 2778525 1244196 1386412 657183
261661,1053452 2778525 1244196 1386412 657183
261938,1053452 2778525 1244196 1386412 657183
261944,1053452 2778525 1244196 1386412 657183
262072,1053452 2778525 1244196 1386412 657183
262695,1053452 2778525 1244196 1386412 657183
263073,1053452 2778525 1244196 1386412 657183
263279,1053452 2778525 1244196 1386412 657183
263309,1053452 2778525 1244196 1386412 657183
263330,1053452 2778525 1244196 1386412 657183
263526,1053452 2778525 1244196 1386412 657183
263902,1053452 2778525 1244196 1386412 657183
263933,1053452 2778525 1244196 1386412 657183
264045,1053452 2778525 1244196 1386412 657183
264452,1053452 2778525 1244196 1386412 657183
265311,1053452 2778525 1244196 1386412 657183
265681,1053452 2778525 1244196 1386412 657183
266004,1053452 2778525 1244196 1386412 657183
267027,1053452 2778525 1244196 1386412 657183
267053,1053452 2778525 1244196 1386412 657183
267625,1053452 2778525 1244196 1386412 657183
267890,1053452 2778525 1244196 1386412 657183
268555,1053452 2778525 1244196 1386412 657183
268746,1053452 2778525 1244196 1386412 657183
269156,1053452 2778525 1244196 1386412 657183
269361,1053452 2778525 1244196 1386412 657183
269579,1053452 2778525 1244196 1386412 657183
269655,1053452 2778525 1244196 1386412 657183
270530,1053452 2778525 1244196 1386412 657183
270764,1053452 2778525 1244196 1386412 657183
270865,1053452 2778525 1244196 1386412 657183
271608,1053452 2778525 1244196 1386412 657183
271698,1053452 2778525 1244196 1386412 657183
271925,1053452 2778525 1244196 1386412 657183
272019,1053452 2778525 1244196 1386412 657183
272229,1053452 2778525 1244196 1386412 657183
272391,1053452 2778525 1244196 1386412 657183
272609,1053452 2778525 1244196 1386412 657183
273274,1053452 2778525 1244196 1386412 657183
273512,1053452 2778525 1244196 1386412 657183
273848,1053452 2778525 1244196 1386412 657183
273878,1053452 2778525 1244196 1386412 657183
274081,1053452 2778525 1244196 1386412 657183
274293,1053452 2778525 1244196 1386412 657183
274484,1053452 2778525 1244196 1386412 657183
274596,1053452 2778525 1244196 1386412 657183
274908,1053452 2778525 1244196 1386412 657183
275037,1053452 2778525 1244196 1386412 657183
275354,1053452 2778525 1244196 1386412 657183
275364,1053452 2778525 1244196 1386412 657183
275597,1053452 2778525 1244196 1386412 657183
275979,1053452 2778525 1244196 1386412 657183
276105,1053452 2778525 1244196 1386412 657183
276185,1053452 2778525 1244196 1386412 657183
276670,1053452 2778525 1244196 1386412 657183
276911,1053452 2778525 1244196 1386412 657183
276978,1053452 2778525 1244196 1386412 657183
277248,1053452 2778525 1244196 1386412 657183
277457,1053452 2778525 1244196 1386412 657183
277553,1053452 2778525 1244196 1386412 657183
277781,1053452 2778525 1244196 1386412 657183
277965,1053452 2778525 1244196 1386412 657183
278487,1053452 2778525 1244196 1386412 657183
278882,1053452 2778525 1244196 1386412 657183
279207,1053452 2778525 1244196 1386412 657183
279372,1053452 2778525 1244196 1386412 657183
279554,1053452 2778525 1244196 1386412 657183
280117,1053452 2778525 1244196 1386412 657183
280265,1053452 2778525 1244196 1386412 657183
280324,1053452 2778525 1244196 1386412 657183
280404,1053452 2778525 1244196 1386412 657183
280535,1053452 2778525 1244196 1386412 657183
281098,1053452 2778525 1244196 1386412 657183
281162,1053452 2778525 1244196 1386412 657183
281356,1053452 2778525 1244196 1386412 657183
281761,1053452 2778525 1244196 1386412 657183
282179,1053452 2778525 1244196 1386412 657183
282284,1053452 2778525 1244196 1386412 657183
282457,1053452 2778525 1244196 1386412 657183
282529,1053452 2778525 1244196 1386412 657183
282542,1053452 2778525 1244196 1386412 657183
282843,1053452 2778525 1244196 1386412 657183
283126,1053452 2778525 1244196 1386412 657183
283438,1053452 2778525 1244196 1386412 657183
283482,1053452 2778525 1244196 1386412 657183
283536,1053452 2778525 1244196 1386412 657183
283541,1053452 2778525 1244196 1386412 657183
283592,1053452 2778525 1244196 1386412 657183
283674,1053452 2778525 1244196 1386412 657183
